,Phone_name,Links
38,"REDMI Note 11 SE (Thunder Purple, 64 GB)",https://www.flipkart.com/redmi-note-11-se-thunder-purple-64-gb/p/itmce37fc2eb4f23?pid=MOBGHBKHFEZDAGRK&lid=LSTMOBGHBKHFEZDAGRK96PWO1&marketplace=FLIPKART&q=mi+11x&store=tyy%2F4io&srno=s_1_15&otracker=AS_QueryStore_OrganicAutoSuggest_2_5_na_na_ps&otracker1=AS_QueryStore_OrganicAutoSuggest_2_5_na_na_ps&fm=organic&iid=a7813197-e669-4ed6-bd75-b6924761508f.MOBGHBKHFEZDAGRK.SEARCH&ppt=None&ppn=None&ssid=59rm8vihuo0000001664896139462&qH=a6883ff534daed84
39,"REDMI 9 Activ (Metallic Purple, 128 GB)",https://www.flipkart.com/redmi-9-activ-metallic-purple-128-gb/p/itm402b05b1ff23f?pid=MOBG7F5HFKDM23Q8&lid=LSTMOBG7F5HFKDM23Q81VKLPB&marketplace=FLIPKART&q=mi+11x&store=tyy%2F4io&srno=s_1_16&otracker=AS_QueryStore_OrganicAutoSuggest_2_5_na_na_ps&otracker1=AS_QueryStore_OrganicAutoSuggest_2_5_na_na_ps&fm=organic&iid=a7813197-e669-4ed6-bd75-b6924761508f.MOBG7F5HFKDM23Q8.SEARCH&ppt=None&ppn=None&ssid=59rm8vihuo0000001664896139462&qH=a6883ff534daed84
40,"REDMI Note 11 SE (Cosmic White, 64 GB)",https://www.flipkart.com/redmi-note-11-se-cosmic-white-64-gb/p/itm894dab106a9b1?pid=MOBGHBKHJFCAHP7C&lid=LSTMOBGHBKHJFCAHP7CNCDBBV&marketplace=FLIPKART&q=mi+11x&store=tyy%2F4io&srno=s_1_17&otracker=AS_QueryStore_OrganicAutoSuggest_2_5_na_na_ps&otracker1=AS_QueryStore_OrganicAutoSuggest_2_5_na_na_ps&fm=organic&iid=a7813197-e669-4ed6-bd75-b6924761508f.MOBGHBKHJFCAHP7C.SEARCH&ppt=None&ppn=None&ssid=59rm8vihuo0000001664896139462&qH=a6883ff534daed84
41,"REDMI Note 10T 5G (Mint Green, 128 GB)",https://www.flipkart.com/redmi-note-10t-5g-mint-green-128-gb/p/itm9aa44a6740f67?pid=MOBGC7QFT9EAHMFF&lid=LSTMOBGC7QFT9EAHMFFJ6VSAP&marketplace=FLIPKART&q=mi+11x&store=tyy%2F4io&srno=s_1_18&otracker=AS_QueryStore_OrganicAutoSuggest_2_5_na_na_ps&otracker1=AS_QueryStore_OrganicAutoSuggest_2_5_na_na_ps&fm=organic&iid=a7813197-e669-4ed6-bd75-b6924761508f.MOBGC7QFT9EAHMFF.SEARCH&ppt=None&ppn=None&ssid=59rm8vihuo0000001664896139462&qH=a6883ff534daed84
42,"REDMI Note 11T 5G (Matte black, 128 GB)",https://www.flipkart.com/redmi-note-11t-5g-matte-black-128-gb/p/itm0dd08e65983e7?pid=MOBG9G5UBHV9HC8Y&lid=LSTMOBG9G5UBHV9HC8YB3PTD7&marketplace=FLIPKART&q=mi+11x&store=tyy%2F4io&srno=s_1_19&otracker=AS_QueryStore_OrganicAutoSuggest_2_5_na_na_ps&otracker1=AS_QueryStore_OrganicAutoSuggest_2_5_na_na_ps&fm=organic&iid=a7813197-e669-4ed6-bd75-b6924761508f.MOBG9G5UBHV9HC8Y.SEARCH&ppt=None&ppn=None&ssid=59rm8vihuo0000001664896139462&qH=a6883ff534daed84
43,"REDMI Note 11T 5G (Stardust White, 128 GB)",https://www.flipkart.com/redmi-note-11t-5g-stardust-white-128-gb/p/itm0dd08e65983e7?pid=MOBG9G37CUVZYMTW&lid=LSTMOBG9G37CUVZYMTWF9DOHO&marketplace=FLIPKART&q=mi+11x&store=tyy%2F4io&srno=s_1_20&otracker=AS_QueryStore_OrganicAutoSuggest_2_5_na_na_ps&otracker1=AS_QueryStore_OrganicAutoSuggest_2_5_na_na_ps&fm=organic&iid=a7813197-e669-4ed6-bd75-b6924761508f.MOBG9G37CUVZYMTW.SEARCH&ppt=None&ppn=None&ssid=59rm8vihuo0000001664896139462&qH=a6883ff534daed84
44,"REDMI Note 11T 5G (Stardust White, 128 GB)",https://www.flipkart.com/redmi-note-11t-5g-stardust-white-128-gb/p/itm0dd08e65983e7?pid=MOBG9G6YVZYQY7ZZ&lid=LSTMOBG9G6YVZYQY7ZZJ9KXGT&marketplace=FLIPKART&q=mi+11x&store=tyy%2F4io&srno=s_1_21&otracker=AS_QueryStore_OrganicAutoSuggest_2_5_na_na_ps&otracker1=AS_QueryStore_OrganicAutoSuggest_2_5_na_na_ps&fm=organic&iid=a7813197-e669-4ed6-bd75-b6924761508f.MOBG9G6YVZYQY7ZZ.SEARCH&ppt=None&ppn=None&ssid=59rm8vihuo0000001664896139462&qH=a6883ff534daed84
45,"REDMI Note 10T 5G (Mint Green, 64 GB)",https://www.flipkart.com/redmi-note-10t-5g-mint-green-64-gb/p/itm66267253b4a39?pid=MOBGC7QFNGX5K3RE&lid=LSTMOBGC7QFNGX5K3RERWFA47&marketplace=FLIPKART&q=mi+11x&store=tyy%2F4io&srno=s_1_22&otracker=AS_QueryStore_OrganicAutoSuggest_2_5_na_na_ps&otracker1=AS_QueryStore_OrganicAutoSuggest_2_5_na_na_ps&fm=organic&iid=a7813197-e669-4ed6-bd75-b6924761508f.MOBGC7QFNGX5K3RE.SEARCH&ppt=None&ppn=None&ssid=59rm8vihuo0000001664896139462&qH=a6883ff534daed84
46,"REDMI Note 10T 5G (Metallic Blue, 64 GB)",https://www.flipkart.com/redmi-note-10t-5g-metallic-blue-64-gb/p/itm7a558068a9f23?pid=MOBGC7QFTGDSWQZN&lid=LSTMOBGC7QFTGDSWQZNQOXYJA&marketplace=FLIPKART&q=mi+11x&store=tyy%2F4io&srno=s_1_23&otracker=AS_QueryStore_OrganicAutoSuggest_2_5_na_na_ps&otracker1=AS_QueryStore_OrganicAutoSuggest_2_5_na_na_ps&fm=organic&iid=a7813197-e669-4ed6-bd75-b6924761508f.MOBGC7QFTGDSWQZN.SEARCH&ppt=None&ppn=None&ssid=59rm8vihuo0000001664896139462&qH=a6883ff534daed84
47,"REDMI Note 10T 5G (Chromium White, 128 GB)",https://www.flipkart.com/redmi-note-10t-5g-chromium-white-128-gb/p/itm8e7b8f8eea674?pid=MOBGC7QFTKPRRVJC&lid=LSTMOBGC7QFTKPRRVJCWRJUTZ&marketplace=FLIPKART&q=mi+11x&store=tyy%2F4io&srno=s_1_24&otracker=AS_QueryStore_OrganicAutoSuggest_2_5_na_na_ps&otracker1=AS_QueryStore_OrganicAutoSuggest_2_5_na_na_ps&fm=organic&iid=a7813197-e669-4ed6-bd75-b6924761508f.MOBGC7QFTKPRRVJC.SEARCH&ppt=None&ppn=None&ssid=59rm8vihuo0000001664896139462&qH=a6883ff534daed84
